id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2010CA8,2010,CALIFORNIA,CA,8,,False,NANCY PELOSI,DEMOCRAT,167957,209696,H8CA05035,I,2762400.22,6.8,-35.0
2010CA8,2010,CALIFORNIA,CA,8,,False,PHILIP BERG,LIBERTARIAN,4843,209696,,,,6.8,-35.0
2010CA9,2010,CALIFORNIA,CA,9,,False,BARBARA LEE,DEMOCRAT,180400,214085,H8CA09060,I,1156304.13,6.8,-37.0
2010CA9,2010,CALIFORNIA,CA,9,,False,DAVE HELLER,GREEN,4848,214085,,,,6.8,-37.0
2010CA9,2010,CALIFORNIA,CA,9,,False,GERALD HASHIMOTO,REPUBLICAN,23054,214085,,,,6.8,-37.0
2010CA9,2010,CALIFORNIA,CA,9,,False,JAMES EYER,LIBERTARIAN,4113,214085,,,,6.8,-37.0
2010CA9,2010,CALIFORNIA,CA,9,,False,LARRY ALLEN,PEACE AND FREEDOM,1670,214085,,,,6.8,-37.0
2010CO1,2010,COLORADO,CO,1,,False,CHRIS STYSKAL,AMERICAN CONSTITUTION,2141,207751,,,,6.8,-21.0
2010CO1,2010,COLORADO,CO,1,,False,CLINT JONES,LIBERTARIAN,2867,207751,H0CO01110,C,13644.0,6.8,-21.0
2010CO1,2010,COLORADO,CO,1,,False,DIANA DEGETTE,DEMOCRAT,140073,207751,H6CO01141,I,822288.51,6.8,-21.0
2010CO1,2010,COLORADO,CO,1,,False,GARY SWING,GREEN,2923,207751,,,,6.8,-21.0
2010CO1,2010,COLORADO,CO,1,,False,MIKE FALLON,REPUBLICAN,59747,207751,H0CO01078,C,196993.0,6.8,-21.0
2010CO2,2010,COLORADO,CO,2,,False,CURTIS HARRIS,LIBERTARIAN,5056,259034,H0CO02159,C,11489.0,6.8,-11.0
2010CO2,2010,COLORADO,CO,2,,False,JARED POLIS,DEMOCRAT,148720,259034,H8CO02137,I,895953.1,6.8,-11.0
2010CO2,2010,COLORADO,CO,2,,False,JENNA GOSS,AMERICAN CONSTITUTION,7080,259034,,,,6.8,-11.0
2010CO2,2010,COLORADO,CO,2,,False,STEPHEN BAILEY,REPUBLICAN,98171,259034,H0CO02134,C,130747.13,6.8,-11.0
2010CO3,2010,COLORADO,CO,3,,False,GREGORY GILMAN,LIBERTARIAN,5678,257999,,,,6.8,5.0
2010CO3,2010,COLORADO,CO,3,,False,JAKE SEGREST,UNAFFILIATED,4982,257999,H0CO03108,C,18465.0,6.8,5.0
2010CO3,2010,COLORADO,CO,3,,False,JOHN T SALAZAR,DEMOCRAT,118048,257999,H4CO03167,I,2474562.48,6.8,5.0
2010CO3,2010,COLORADO,CO,3,,False,SCOTT R TIPTIN,REPUBLICAN,129257,257999,H6CO03139,C,1207831.54,6.8,5.0
2010CO4,2010,COLORADO,CO,4,,False,BETSY MARKEY,DEMOCRAT,109249,264181,H8CO04067,I,3612695.65,6.8,6.0
2010CO4,2010,COLORADO,CO,4,,False,CORY GARDNER,REPUBLICAN,138634,264181,H0CO04122,C,2407602.45,6.8,6.0
2010CO4,2010,COLORADO,CO,4,,False,DOUG ADEN,AMERICAN CONSTITUTION,12312,264181,,,,6.8,6.0
2010CO4,2010,COLORADO,CO,4,,False,"KEN ""WASKO"" WASZKIEWICZ",UNAFFILIATED,3986,264181,,,,6.8,6.0
2010CO5,2010,COLORADO,CO,5,,False,"BRIAN ""BARRON X"" SCOTT",AMERICAN CONSTITUTION,5886,232434,,,,6.8,14.0
2010CO5,2010,COLORADO,CO,5,,False,DOUG LAMBORN,REPUBLICAN,152829,232434,H6CO05159,I,230382.68,6.8,14.0
2010CO5,2010,COLORADO,CO,5,,False,JERELL KLAVER,LIBERTARIAN,5680,232434,,,,6.8,14.0
2010CO5,2010,COLORADO,CO,5,,False,KEVIN BRADLEY,DEMOCRAT,68039,232434,,,,6.8,14.0
2010CO6,2010,COLORADO,CO,6,,False,JOHN FLERLAGE,DEMOCRAT,104104,330943,H0CO06077,C,152780.23,6.8,8.0
2010CO6,2010,COLORADO,CO,6,,False,MIKE COFFMAN,REPUBLICAN,217368,330943,H8CO06138,I,655958.12,6.8,8.0
2010CO6,2010,COLORADO,CO,6,,False,ROB MCNEALY,LIBERTARIAN,9466,330943,H0CO06085,C,24137.7,6.8,8.0
2010CO7,2010,COLORADO,CO,7,,False,BUCK BAILEY,LIBERTARIAN,10117,210810,,,,6.8,-4.0
2010CO7,2010,COLORADO,CO,7,,False,ED PERLMUTTER,DEMOCRAT,112667,210810,H6CO07023,I,2943592.74,6.8,-4.0
2010CO7,2010,COLORADO,CO,7,,False,RYAN FRAZIER,REPUBLICAN,88026,210810,H0CO07026,C,1771942.8,6.8,-4.0
2010CT1,2010,CONNECTICUT,CT,1,,False,ANN BRICKLEY,REPUBLICAN,84076,226038,H0CT01076,C,313854.51,6.8,-13.0
2010CT1,2010,CONNECTICUT,CT,1,,False,CRISTOPHER J HUTCHINSON,SOCIALIST ACTION,955,226038,,,,6.8,-13.0
2010CT1,2010,CONNECTICUT,CT,1,,False,JOHN B LARSON,DEMOCRAT,130538,226038,H8CT01046,I,2445769.76,6.8,-13.0
2010CT1,2010,CONNECTICUT,CT,1,,False,JOHN B LARSON,WORKING FAMILIES,7902,226038,H8CT01046,I,2445769.76,6.8,-13.0
2010CT1,2010,CONNECTICUT,CT,1,,False,KENNETH J KRAYESKE,GREEN,2564,226038,H0CT01084,C,10590.0,6.8,-13.0
2010CT2,2010,CONNECTICUT,CT,2,,False,G SCOTT DESHEFY,GREEN,3344,246809,H8CT02077,C,2157.0,6.8,-6.0
2010CT2,2010,CONNECTICUT,CT,2,,False,JANET PECKINPAUGH,REPUBLICAN,95671,246809,H0CT02173,C,269667.73,6.8,-6.0
2010CT2,2010,CONNECTICUT,CT,2,,False,JOE CORTNEY,DEMOCRAT,140888,246809,H2CT02112,I,2171903.82,6.8,-6.0
2010CT2,2010,CONNECTICUT,CT,2,,False,JOE CORTNEY,WORKING FAMILIES,6860,246809,H2CT02112,I,2171903.82,6.8,-6.0
2010CT3,2010,CONNECTICUT,CT,3,,False,CHARLES A PILLSBURY,GREEN,2984,220661,,,,6.8,-9.0
2010CT3,2010,CONNECTICUT,CT,3,,False,JERRY LABRIOLA JR,REPUBLICAN,74107,220661,H0CT03106,C,186118.24,6.8,-9.0
2010CT3,2010,CONNECTICUT,CT,3,,False,ROSA L DELAURO,DEMOCRAT,134544,220661,H0CT03072,I,1373230.35,6.8,-9.0
2010CT3,2010,CONNECTICUT,CT,3,,False,ROSA L DELAURO,WORKING FAMILIES,9021,220661,H0CT03072,I,1373230.35,6.8,-9.0
2010CT4,2010,CONNECTICUT,CT,4,,False,DAN DEBICELLA,REPUBLICAN,102030,217391,H0CT04146,C,1961841.48,6.8,-5.0
2010CT4,2010,CONNECTICUT,CT,4,,False,JAMES A HIMES,DEMOCRAT,110746,217391,H8CT04172,I,3698701.84,6.8,-5.0
2010CT4,2010,CONNECTICUT,CT,4,,False,JAMES A HIMES,WORKING FAMILIES,4605,217391,H8CT04172,I,3698701.84,6.8,-5.0
2010CT5,2010,CONNECTICUT,CT,5,,False,CHRISTOPHER S MURPHY,DEMOCRAT,118231,227303,H6CT05124,I,3079678.37,6.8,-2.0
2010CT5,2010,CONNECTICUT,CT,5,,False,CHRISTOPHER S MURPHY,WORKING FAMILIES,4648,227303,H6CT05124,I,3079678.37,6.8,-2.0
2010CT5,2010,CONNECTICUT,CT,5,,False,SAM S F CALIGIURI,INDEPENDENT,2310,227303,H0CT05176,C,1309199.4,6.8,-2.0
2010CT5,2010,CONNECTICUT,CT,5,,False,SAM S F CALIGIURI,REPUBLICAN,102092,227303,H0CT05176,C,1309199.4,6.8,-2.0
2010DE0,2010,DELAWARE,DE,0,,False,BRENT A WANGEN,LIBERTARIAN,1986,305636,H0DE00126,O,6300.0,6.8,-7.0
2010DE0,2010,DELAWARE,DE,0,,False,EARL R LOFLAND,INDEPENDENT PARTY OF DELAWARE,3704,305636,H0DE00100,O,1453.0,6.8,-7.0
2010DE0,2010,DELAWARE,DE,0,,False,GLEN URQUHART,REPUBLICAN,125442,305636,H0DE01033,O,1364256.86,6.8,-7.0
2010DE0,2010,DELAWARE,DE,0,,False,JEFFREY BROWN,BLUE ENIGMA,961,305636,,,,6.8,-7.0
2010DE0,2010,DELAWARE,DE,0,,False,JOHN C CARNEY,DEMOCRAT,173543,305636,H0DE01017,O,2115140.17,6.8,-7.0
2010FL1,2010,FLORIDA,FL,1,,False,JEFF MILLER,REPUBLICAN,170821,213526,H2FL01100,I,556852.61,6.8,21.0
2010FL1,2010,FLORIDA,FL,1,,False,JOE CANTRELL,NO PARTY AFFILIATION,23250,213526,H0FL01104,C,11178.0,6.8,21.0
2010FL1,2010,FLORIDA,FL,1,,False,JOHN KRAUSE,NO PARTY AFFILIATION,18253,213526,H0FL00023,C,38631.05,6.8,21.0
2010FL10,2010,FLORIDA,FL,10,,False,C W BILL YOUNG,REPUBLICAN,137943,209256,H6FL06035,I,965474.94,6.8,1.0
2010FL10,2010,FLORIDA,FL,10,,False,CHARLIE JUSTICE,DEMOCRAT,71313,209256,H0FL10055,C,320532.34,6.8,1.0
2010FL11,2010,FLORIDA,FL,11,,False,KATHY CASTOR,DEMOCRAT,91328,153145,H6FL11126,I,680010.98,6.8,-11.0
2010FL11,2010,FLORIDA,FL,11,,False,MIKE PRENDERGAST,REPUBLICAN,61817,153145,H0FL11160,C,501047.01,6.8,-11.0
2010FL12,2010,FLORIDA,FL,12,,False,DENNIS A ROSS,REPUBLICAN,102704,213330,H0FL12101,O,1156468.58,6.8,6.0
2010FL12,2010,FLORIDA,FL,12,,False,LORI EDWARDS,DEMOCRAT,87769,213330,H0FL12119,O,655719.53,6.8,6.0
2010FL12,2010,FLORIDA,FL,12,,False,RANDY WILKINSON,TEA PARTY,22857,213330,H0FL12135,O,45953.0,6.8,6.0
2010FL13,2010,FLORIDA,FL,13,,False,JAMES T GOLDEN,DEMOCRAT,83123,266934,H0FL13109,C,129892.21,6.8,6.0
2010FL13,2010,FLORIDA,FL,13,,False,VERN BUCHANAN,REPUBLICAN,183811,266934,H6FL13148,I,1224895.05,6.8,6.0
2010FL14,2010,FLORIDA,FL,14,,False,CONNIE MACK,REPUBLICAN,188341,274691,H4FL14059,I,1055865.11,6.8,11.0
2010FL14,2010,FLORIDA,FL,14,,False,JAMES LLOYD ROACH,DEMOCRAT,74525,274691,H0FL14065,C,63761.35,6.8,11.0
2010FL14,2010,FLORIDA,FL,14,,False,WILLIAM MAVERICK ST CLAIRE,NO PARTY AFFILIATION,11825,274691,H0FL14073,C,8747.79,6.8,11.0
2010FL15,2010,FLORIDA,FL,15,,False,BILL POSEY,REPUBLICAN,157079,242674,H8FL15107,I,1027998.78,6.8,6.0
2010FL15,2010,FLORIDA,FL,15,,False,SHANNON ROBERTS,DEMOCRAT,85595,242674,H0FL15054,C,30270.73,6.8,6.0
2010FL16,2010,FLORIDA,FL,16,,False,JIM HORN,DEMOCRAT,80327,242763,H0FL16052,C,86586.52,6.8,5.0
2010FL16,2010,FLORIDA,FL,16,,False,THOMAS J ROONEY,REPUBLICAN,162285,242763,H8FL16022,I,1013780.39,6.8,5.0
2010FL17,2010,FLORIDA,FL,17,,False,FREDERICA S WILSON,DEMOCRAT,106361,123370,H0FL17068,O,401644.69,6.8,-34.0
2010FL17,2010,FLORIDA,FL,17,,False,RODERICK D VEREEN,NO PARTY AFFILIATION,17009,123370,H0FL17092,O,108785.69,6.8,-34.0
2010FL18,2010,FLORIDA,FL,18,,False,ILEANA ROS-LEHTINEN,REPUBLICAN,102360,148595,H0FL18025,I,1103463.35,6.8,3.0
2010FL18,2010,FLORIDA,FL,18,,False,ROLANDO A BANCIELLA,DEMOCRAT,46235,148595,H0FL18165,C,10742.0,6.8,3.0
2010FL19,2010,FLORIDA,FL,19,,False,JOE BUDD,REPUBLICAN,78733,211059,H0FL19072,C,86440.21,6.8,-15.0
2010FL19,2010,FLORIDA,FL,19,,False,THEODORE E DEUTCH,DEMOCRAT,132098,211059,H0FL19080,I,1874219.78,6.8,-15.0
2010FL2,2010,FLORIDA,FL,2,,False,ALLEN BOYD,DEMOCRAT,105211,254438,H6FL00046,I,3814063.8,6.8,6.0
2010FL2,2010,FLORIDA,FL,2,,False,DIANNE BERRYHILL,NO PARTY AFFILIATION,5705,254438,H0FL02177,C,10220.58,6.8,6.0
2010FL2,2010,FLORIDA,FL,2,,False,PAUL C MCKAIN,NO PARTY AFFILIATION,7135,254438,H0FL02094,C,49931.42,6.8,6.0
2010FL2,2010,FLORIDA,FL,2,,False,STEVE SOUTHERLAND,REPUBLICAN,136371,254438,H0FL02110,C,1290928.8,6.8,6.0
2010FL20,2010,FLORIDA,FL,20,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,100787,167570,H4FL20023,I,2018503.65,6.8,-13.0
2010FL20,2010,FLORIDA,FL,20,,False,KAREN HARRINGTON,REPUBLICAN,63845,167570,H0FL20070,C,374118.42,6.8,-13.0
2010FL20,2010,FLORIDA,FL,20,,False,ROBERT KUNST,NO PARTY AFFILIATION,1272,167570,H0FL20088,C,8569.0,6.8,-13.0
2010FL20,2010,FLORIDA,FL,20,,False,STANLEY BLUMENTHAL,NO PARTY AFFILIATION,1663,167570,H0FL20104,C,263478.0,6.8,-13.0
2010FL21,2010,FLORIDA,FL,21,,False,MARIO DIAZ-BALART,REPUBLICAN,1,1,H2FL25018,I,541147.96,6.8,5.0
2010FL22,2010,FLORIDA,FL,22,,False,ALLEN WEST,REPUBLICAN,118890,218694,H8FL22038,C,6519713.09,6.8,-1.0
2010FL22,2010,FLORIDA,FL,22,,False,RON KLEIN,DEMOCRAT,99804,218694,H6FL22040,I,5319671.22,6.8,-1.0
2010FL23,2010,FLORIDA,FL,23,,False,ALCEE L HASTINGS,DEMOCRAT,100066,126870,H2FL23021,I,778998.09,6.8,-28.0
2010FL23,2010,FLORIDA,FL,23,,False,BERNARD SANSARICQ,REPUBLICAN,26804,126870,H0FL23033,C,106142.42,6.8,-28.0
2010FL24,2010,FLORIDA,FL,24,,False,"SANDRA ""SANDY"" ADAMS",REPUBLICAN,146129,245031,H0FL24049,C,1266664.42,6.8,4.0
2010FL24,2010,FLORIDA,FL,24,,False,SUZANNE M KOSMAS,DEMOCRAT,98787,245031,H8FL24026,I,2561831.1,6.8,4.0
2010FL25,2010,FLORIDA,FL,25,,False,CRAIG PORTER,FLORIDA WHIG PARTY,3244,143553,H0FL25020,O,17467.07,6.8,5.0
2010FL25,2010,FLORIDA,FL,25,,False,DAVID RIVERA,REPUBLICAN,74859,143553,H0FL25038,O,1884653.91,6.8,5.0
2010FL25,2010,FLORIDA,FL,25,,False,JOE GARCIA,DEMOCRAT,61138,143553,H8FL25015,O,1654071.08,6.8,5.0
2010FL25,2010,FLORIDA,FL,25,,False,ROLY ARROJO,TEA PARTY,4312,143553,,,,6.8,5.0
2010FL3,2010,FLORIDA,FL,3,,False,CORRINE BROWN,DEMOCRAT,94744,150301,H2FL03056,I,1003553.25,6.8,-18.0
2010FL3,2010,FLORIDA,FL,3,,False,"MICAHEL ""MIKE"" YOST",REPUBLICAN,50932,150301,H0FL06061,C,153550.04,6.8,-18.0
2010FL3,2010,FLORIDA,FL,3,,False,TERRY MARTIN-BACK,NO PARTY AFFILIATION,4625,150301,H0FL03076,C,8444.0,6.8,-18.0
2010FL4,2010,FLORIDA,FL,4,,False,ANDER CRENSHAW,REPUBLICAN,178238,230845,H0FL04066,I,669113.37,6.8,17.0
2010FL4,2010,FLORIDA,FL,4,,False,TROY D STANLEY,NO PARTY AFFILIATION,52540,230845,H0FL04108,C,15675.09,6.8,17.0
2010FL5,2010,FLORIDA,FL,5,,False,"JAMES ""JIM"" PICCILLO",DEMOCRAT,100858,309673,H0FL05113,O,149580.03,6.8,9.0
2010FL5,2010,FLORIDA,FL,5,,False,"RICHARD B ""RICH"" NUGENT",REPUBLICAN,208815,309673,H0FL05139,O,506953.89,6.8,9.0
2010FL6,2010,FLORIDA,FL,6,,False,CLIFF STEARNS,REPUBLICAN,179349,250981,H8FL06056,I,917485.78,6.8,10.0
2010FL6,2010,FLORIDA,FL,6,,False,STEVE SCHONBERG,NO PARTY AFFILIATION,71632,250981,H0FL06079,C,8052.0,6.8,10.0
2010FL7,2010,FLORIDA,FL,7,,False,HEATHER BEAVEN,DEMOCRAT,83206,268676,H0FL07077,C,235849.91,6.8,7.0
2010FL7,2010,FLORIDA,FL,7,,False,JOHN L MICA,REPUBLICAN,185470,268676,H2FL08055,I,1334101.34,6.8,7.0
2010FL8,2010,FLORIDA,FL,8,,False,ALAN GRAYSON,DEMOCRAT,84167,220244,H6FL08213,I,5573271.75,6.8,2.0
2010FL8,2010,FLORIDA,FL,8,,False,DANIEL WEBSTER,REPUBLICAN,123586,220244,H0FL08208,C,1756774.9,6.8,2.0
2010FL8,2010,FLORIDA,FL,8,,False,GEORGE L METCALFE,NO PARTY AFFILIATION,4143,220244,H0FL08216,C,12991.0,6.8,2.0
2010FL8,2010,FLORIDA,FL,8,,False,PEG DUNMIRE,TEA PARTY,8337,220244,H0FL08117,C,285076.23,6.8,2.0
2010FL9,2010,FLORIDA,FL,9,,False,ANITA DE PALMA,DEMOCRAT,66158,231591,H8FL09084,C,13401.0,6.8,6.0
2010FL9,2010,FLORIDA,FL,9,,False,GUS M BILIRAKIS,REPUBLICAN,165433,231591,H6FL09070,I,915411.41,6.8,6.0
2010GA1,2010,GEORGIA,GA,1,,False,JACK KINGSTON,REPUBLICAN,117270,163719,,,,6.8,16.0
2010GA1,2010,GEORGIA,GA,1,,False,OSCAR L HARRIS II,DEMOCRAT,46449,163719,,,,6.8,16.0
2010GA10,2010,GEORGIA,GA,10,,False,PAUL C BROUN,REPUBLICAN,138062,204967,H8GA10049,I,1979581.06,6.8,15.0
2010GA10,2010,GEORGIA,GA,10,,False,RUSSELL EDWARDS,DEMOCRAT,66905,204967,H0GA10244,C,218078.11,6.8,15.0
2010GA11,2010,GEORGIA,GA,11,,False,PHIL GINGREY,REPUBLICAN,163515,163515,H2GA11149,I,953037.52,6.8,20.0
2010GA12,2010,GEORGIA,GA,12,,False,JOHN BARROW,DEMOCRAT,92459,163397,H4GA12010,I,1905567.59,6.8,-1.0
2010GA12,2010,GEORGIA,GA,12,,False,RAYMOND MCKINNEY,REPUBLICAN,70938,163397,H8GA12029,C,246792.02,6.8,-1.0
2010GA13,2010,GEORGIA,GA,13,,False,DAVID SCOTT,DEMOCRAT,140294,202065,H2GA13012,I,811743.97,6.8,-15.0
2010GA13,2010,GEORGIA,GA,13,,False,MIKE CRANE,REPUBLICAN,61771,202065,,,,6.8,-15.0
2010GA2,2010,GEORGIA,GA,2,,False,MIKE KEOWN,REPUBLICAN,81673,168193,H0GA02217,C,1154740.31,6.8,-1.0
2010GA2,2010,GEORGIA,GA,2,,False,SANFORD D BISHOP JR,DEMOCRAT,86520,168193,H2GA02031,I,1776499.87,6.8,-1.0
2010GA3,2010,GEORGIA,GA,3,,False,FRANK SAUNDERS,DEMOCRAT,73932,242239,H0GA03066,C,43281.78,6.8,19.0
2010GA3,2010,GEORGIA,GA,3,,False,LYNN A WESTMORELAND,REPUBLICAN,168304,242239,H4GA08067,I,770529.21,6.8,19.0
2010GA4,2010,GEORGIA,GA,4,,False,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,131760,176467,H6GA04129,I,589779.74,6.8,-24.0
2010GA4,2010,GEORGIA,GA,4,,False,"LISBETH ""LIZ"" CARTER",REPUBLICAN,44707,176467,H0GA04072,C,121424.59,6.8,-24.0
2010GA5,2010,GEORGIA,GA,5,,False,FENN LITTLE,REPUBLICAN,46622,177404,H0GA05210,C,99669.35,6.8,-26.0
2010GA5,2010,GEORGIA,GA,5,,False,JOHN LEWIS,DEMOCRAT,130782,177404,H6GA05217,I,1115867.93,6.8,-26.0
2010GA6,2010,GEORGIA,GA,6,,False,TOM PRICE,REPUBLICAN,198100,198288,H4GA06087,I,1257904.23,6.8,19.0
2010GA7,2010,GEORGIA,GA,7,,False,DOUG HECKMANN,DEMOCRAT,78996,239894,H8GA07136,O,73899.28,6.8,16.0
2010GA7,2010,GEORGIA,GA,7,,False,ROB WOODALL,REPUBLICAN,160898,239894,H0GA07133,O,323801.01,6.8,16.0
2010GA8,2010,GEORGIA,GA,8,,False,AUSTIN SCOTT,REPUBLICAN,102770,195020,H0GA08099,C,1024630.75,6.8,10.0
2010GA8,2010,GEORGIA,GA,8,,False,JIM MARSHALL,DEMOCRAT,92250,195020,H0GA08032,I,1820049.38,6.8,10.0
2010GA9,2010,GEORGIA,GA,9,,False,TOM GRAVES,REPUBLICAN,173512,173512,H0GA09030,I,1309823.61,6.8,28.0
2010HI1,2010,HAWAII,HI,1,,False,CHARLES DJOU,REPUBLICAN,82723,176863,H0HI01157,I,2576326.12,6.8,-11.0
2010HI1,2010,HAWAII,HI,1,,False,COLLEEN HANABUSA,DEMOCRAT,94140,176863,H2HI02110,C,2384717.56,6.8,-11.0
2010HI2,2010,HAWAII,HI,2,,False,ANDREW VSEVOLOD VON SONN,NONPARTISAN,1310,183258,,,,6.8,-14.0
2010HI2,2010,HAWAII,HI,2,,False,JOHN W WILLOUGHBY,REPUBLICAN,46404,183258,H0HI02106,C,31068.0,6.8,-14.0
2010HI2,2010,HAWAII,HI,2,,False,MAZIE K HIRONO,DEMOCRAT,132290,183258,H6HI02251,I,1102377.06,6.8,-14.0
2010HI2,2010,HAWAII,HI,2,,False,PAT BROCK,LIBERTARIAN,3254,183258,,,,6.8,-14.0
2010IA1,2010,IOWA,IA,1,,False,BENJAMIN M LANGE,REPUBLICAN,100219,210902,H0IA01117,C,515562.05,6.8,-5.0
2010IA1,2010,IOWA,IA,1,,False,BRUCE L BRALEY,DEMOCRAT,104428,210902,H6IA01098,I,2357363.87,6.8,-5.0
2010IA1,2010,IOWA,IA,1,,False,JASON A FAULKNER,,2092,210902,,,,6.8,-5.0
2010IA1,2010,IOWA,IA,1,,False,ROB J PETSCHE,LIBERTARIAN,4087,210902,,,,6.8,-5.0
2010IA2,2010,IOWA,IA,2,,False,DAVID LOEBSACK,DEMOCRAT,115839,227175,H6IA02146,I,1225836.79,6.8,-7.0
2010IA2,2010,IOWA,IA,2,,False,GARY SICARD,LIBERTARIAN,4356,227175,,,,6.8,-7.0
2010IA2,2010,IOWA,IA,2,,False,JON TACK,CONSTITUTION,2463,227175,,,,6.8,-7.0
2010IA2,2010,IOWA,IA,2,,False,MARIANNETTE MILLER-MEEKS,REPUBLICAN,104319,227175,H8IA02043,C,1191868.13,6.8,-7.0
2010IA3,2010,IOWA,IA,3,,False,BRAD ZAUN,REPUBLICAN,111925,240756,H0IA03139,C,681870.32,6.8,-1.0
2010IA3,2010,IOWA,IA,3,,False,LEONARD L BOSWELL,DEMOCRAT,122147,240756,H6IA03144,I,1556855.25,6.8,-1.0
2010IA3,2010,IOWA,IA,3,,False,REBECCA WILLIAMSON,SOCIALIST WORKERS,6258,240756,,,,6.8,-1.0
2010IA4,2010,IOWA,IA,4,,False,BILL MASKE,DEMOCRAT,74300,232519,H0IA04095,C,142777.76,6.8,0.0
2010IA4,2010,IOWA,IA,4,,False,DAN LENSING,,5499,232519,,,,6.8,0.0
2010IA4,2010,IOWA,IA,4,,False,TOM LATHAM,REPUBLICAN,152588,232519,H4IA05102,I,806642.44,6.8,0.0
2010IA5,2010,IOWA,IA,5,,False,MARTIN JAMES MONROE,,3622,195239,,,,6.8,9.0
2010IA5,2010,IOWA,IA,5,,False,MATTHEW CAMPBELL,DEMOCRAT,63160,195239,H0IA05092,C,280163.78,6.8,9.0
2010IA5,2010,IOWA,IA,5,,False,STEVE KING,REPUBLICAN,128363,195239,H2IA05072,I,1013945.28,6.8,9.0
2010ID1,2010,IDAHO,ID,1,,False,DAVE OLSON,INDEPENDENT,14365,247427,,,,6.8,18.0
2010ID1,2010,IDAHO,ID,1,,False,MIKE WASHBURN,LIBERTARIAN,4696,247427,H0ID01279,C,401.0,6.8,18.0
2010ID1,2010,IDAHO,ID,1,,False,RAUL R LABRADOR,REPUBLICAN,126231,247427,H0ID01253,C,771292.68,6.8,18.0
2010ID1,2010,IDAHO,ID,1,,False,WALT MINNICK,DEMOCRAT,102135,247427,H8ID01090,I,2534139.43,6.8,18.0
2010ID2,2010,IDAHO,ID,2,,False,BRIAD SCHAD,INDEPENDENT,13500,199717,H0ID02103,C,2195.0,6.8,17.0
2010ID2,2010,IDAHO,ID,2,,False,MICHAEL K SIMPSON,REPUBLICAN,137468,199717,H8ID02064,I,854315.9,6.8,17.0
2010ID2,2010,IDAHO,ID,2,,False,MIKE CRAWFORD,DEMOCRAT,48749,199717,,,,6.8,17.0
2010IL1,2010,ILLINOIS,IL,1,,False,BOBBY L RUSH,DEMOCRAT,148170,184386,H2IL01042,I,555187.54,6.8,-34.0
2010IL1,2010,ILLINOIS,IL,1,,False,JEFF ADAMS,GREEN,6963,184386,,,,6.8,-34.0
2010IL1,2010,ILLINOIS,IL,1,,False,RAYMOND G WARDINGLEY,REPUBLICAN,29253,184386,,,,6.8,-34.0
2010IL10,2010,ILLINOIS,IL,10,,False,DANIEL J SEALS,DEMOCRAT,105290,215232,H6IL10119,O,2941993.95,6.8,-6.0
2010IL10,2010,ILLINOIS,IL,10,,False,ROBERT DOLD,REPUBLICAN,109941,215232,H0IL10302,O,2903831.11,6.8,-6.0
2010IL11,2010,ILLINOIS,IL,11,,False,ADAM KINZINGER,REPUBLICAN,129108,225127,H0IL11052,C,1827191.99,6.8,1.0
2010IL11,2010,ILLINOIS,IL,11,,False,DEBORAH L HALVORSON,DEMOCRAT,96019,225127,H8IL11113,I,2509210.96,6.8,1.0
2010IL12,2010,ILLINOIS,IL,12,,False,JERRY F COSTELLO,DEMOCRAT,121272,202705,H8IL21021,I,1420273.79,6.8,-3.0
2010IL12,2010,ILLINOIS,IL,12,,False,RODGER JENNINGS,GREEN,7387,202705,H8IL12079,C,249.0,6.8,-3.0
2010IL12,2010,ILLINOIS,IL,12,,False,TERI NEWMAN,REPUBLICAN,74046,202705,H0IL12084,C,44762.0,6.8,-3.0
2010IL13,2010,ILLINOIS,IL,13,,False,JUDY BIGGERT,REPUBLICAN,152132,238413,H8IL13069,I,1236454.18,6.8,1.0
2010IL13,2010,ILLINOIS,IL,13,,False,SCOTT HARPER,DEMOCRAT,86281,238413,H8IL13119,C,616389.15,6.8,1.0
2010IL14,2010,ILLINOIS,IL,14,,False,BILL FOSTER,DEMOCRAT,98645,219013,H8IL14067,I,3843739.41,6.8,1.0
2010IL14,2010,ILLINOIS,IL,14,,False,DANIEL J KAIRIS,GREEN,7949,219013,,,,6.8,1.0
2010IL14,2010,ILLINOIS,IL,14,,False,"RANDALL M ""RANDY"" HULTGREN",REPUBLICAN,112369,219013,H0IL14080,C,1649532.59,6.8,1.0
2010IL15,2010,ILLINOIS,IL,15,,False,DAVID GILL,DEMOCRAT,75948,212863,H4IL15055,C,142416.89,6.8,6.0
2010IL15,2010,ILLINOIS,IL,15,,False,TIMOTHY V JOHNSON,REPUBLICAN,136915,212863,H0IL15053,I,270406.89,6.8,6.0
2010IL16,2010,ILLINOIS,IL,16,,False,DONALD A MANZULLO,REPUBLICAN,138299,212761,H0IL16085,I,1133359.72,6.8,2.0
2010IL16,2010,ILLINOIS,IL,16,,False,GEORGE W GAULRAPP,DEMOCRAT,66037,212761,H0IL16168,C,66924.31,6.8,2.0
2010IL16,2010,ILLINOIS,IL,16,,False,TERRY G CAMPBELL,GREEN,8425,212761,,,,6.8,2.0
